index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
1529,3106,서울특별시 종로구 종로 311,26.76,27.21,36.59,36.59,36.59
1530,3107,서울특별시 종로구 동망산길 65,34.18,27.94,34.18,34.18,34.18
1531,3108,서울특별시 종로구 지봉로 108,37.02,27.64,37.02,37.02,37.02
1532,3109,서울특별시 종로구 지봉로12길 16,34.46,27.42,34.46,34.46,34.46
1533,3110,서울특별시 종로구 숭인동1길 12,35.97,35.97,35.97,35.97,35.97
1534,3111,서울특별시 종로구 종로 411,35.59,35.59,35.59,35.59,35.59
1535,3112,서울특별시 종로구 종로65길 16,35.95,35.33,35.95,35.95,35.95
1536,3113,서울특별시 종로구 종로63길 17,36.07,35.45,36.07,36.07,36.07
1537,3114,서울특별시 종로구 종로58가길 19,26.62,38.46,31.48,31.48,31.48
1538,3115,서울특별시 종로구 난계로27길 44,37.53,34.19,37.53,37.53,37.53
1539,3116,서울특별시 종로구 난계로 255,37.64,33.96,37.64,37.64,37.64
1540,3117,서울특별시 종로구 종로60길 32,37.66,34.9,37.66,37.66,37.66
1541,3118,서울특별시 종로구 지봉로4길 50,38.32,38.32,38.32,38.32,38.32
1542,3119,서울특별시 종로구 종로 288,26.12,26.53,30.93,30.93,30.93
1543,3120,서울특별시 종로구 종로50길 17,27.09,38.36,38.36,38.36,38.36
1544,3121,서울특별시 종로구 종로 326,27.17,38.35,31.25,31.25,31.25
1545,3122,서울특별시 종로구 대학로 52,30.05,26.17,30.05,30.05,30.05
1546,3123,서울특별시 종로구 율곡로 224,29.69,26.36,29.69,29.69,29.69
1547,3124,서울특별시 종로구 종로41길 8,30.38,26.85,30.38,30.38,30.38
1548,3125,서울특별시 종로구 종로41가길 12,30.3,26.4,30.3,30.3,30.3
1549,3126,서울특별시 종로구 종로 237,28,27.09,30.75,27.99,28
1550,3127,서울특별시 종로구 율곡로 202,29.48,26.35,29.48,29.48,29.48
1551,3128,서울특별시 종로구 창경궁로16가길 28,29.6,25.94,29.6,29.6,29.6
1552,3129,서울특별시 종로구 종로31길 50,29.58,25.93,29.58,29.58,29.58
1553,3130,서울특별시 종로구 김상옥로 6,29.46,25.8,29.46,29.46,29.46
1554,3131,서울특별시 종로구 돈화문로 83,28.66,25.86,28.66,28.66,28.66
1555,3132,서울특별시 종로구 삼일대로 446,28.48,25.68,28.48,28.48,28.48
1556,3133,서울특별시 종로구 수표로28길 5,24.6,26.23,29.26,29.26,29.26
1557,3134,서울특별시 종로구 서순라길 105,29.42,26.62,29.42,29.42,29.42
1558,3135,서울특별시 종로구 종로 147,29.34,26.55,29.34,29.34,29.34
1559,3136,서울특별시 종로구 창경궁로21길 7,29.24,26.44,29.24,29.24,29.24
1560,3137,서울특별시 종로구 창경궁로 117,29.51,25.86,29.51,29.51,29.51
1561,3138,서울특별시 종로구 돈화문로6가길 17,29.49,26.69,29.49,29.49,29.49
1562,3139,서울특별시 종로구 수표로22길 17,29.23,26.43,29.23,29.23,29.23
1563,3140,서울특별시 종로구 수표로 115,24.68,26.31,26.56,26.58,26.56
1564,3141,서울특별시 종로구 세종대로 198,23.9,24.35,27.48,27.48,27.48
1565,3142,서울특별시 종로구 종로1길 56,23.9,24.6,27.5,27.5,27.5
1566,3143,서울특별시 종로구 율곡로2길 19,24,24.7,27.76,27.76,27.76
1567,3144,서울특별시 종로구 우정국로 65,24.31,25,27.8,27.8,27.8
1568,3145,서울특별시 종로구 인사동11길 16,24.22,23.83,28.39,28.39,28.39
1569,3146,서울특별시 종로구 인사동10길 25,24.87,25.56,28.36,28.36,28.36
1570,3147,서울특별시 종로구 삼일대로 461,24.72,25.41,28.21,28.21,28.21
1571,3148,서울특별시 종로구 인사동10길 28,24.86,25.55,28.35,28.35,28.35
1572,3149,서울특별시 종로구 우정국로 40,24.14,23.75,27.48,27.48,27.48
1573,3150,서울특별시 종로구 우정국로 43,27.18,25.37,27.18,27.18,27.18
1574,3151,서울특별시 종로구 율곡로4길 60,27.58,25.39,27.58,27.58,27.58
1575,3152,서울특별시 종로구 종로5길 89,23.85,24.55,26.61,26.61,26.61
1576,3153,서울특별시 종로구 종로1길 28,23.59,24.28,26.74,26.74,26.74
1577,3154,서울특별시 종로구 세종대로 172,26.75,24.95,26.75,26.75,26.75
1578,3155,서울특별시 종로구 종로 13,23.39,23.99,27.09,27.09,27.09
1579,3156,서울특별시 종로구 종로5길 33,23.81,24.49,26.96,26.96,26.96
1580,3157,서울특별시 종로구 종로 19,23.84,24.13,26.99,26.99,26.99
1581,3158,서울특별시 종로구 종로7길 43,24.03,25.5,27.3,27.3,27.3
1582,3159,서울특별시 종로구 종로 35,24.3,25.78,27.58,27.58,27.58
1583,3160,서울특별시 종로구 종로 47,24.09,25.56,27.36,27.36,27.36
1584,3161,서울특별시 종로구 우정국로 30,23.89,24.67,23.89,27.27,24.67
1585,3162,서울특별시 종로구 인사동5길 21,24.19,25.66,27.46,27.46,27.46
1586,3163,서울특별시 종로구 삼일대로 423,24.46,25.93,27.74,27.74,27.74
1587,3164,서울특별시 종로구 종로11길 24,24.5,26.07,28.26,28.26,28.26
1588,3165,서울특별시 종로구 송월길 147,24.98,23.19,24.98,24.98,24.98
1589,3166,서울특별시 종로구 송월1길 73,25.11,23.32,25.11,25.11,25.11
1590,3167,서울특별시 종로구 사직로 66,25.42,23.62,25.42,25.42,25.42
1591,3168,서울특별시 종로구 경희궁길 57,25.53,23.72,25.53,25.53,25.53
1592,3169,서울특별시 종로구 사직로12길 3,26.13,24.33,26.13,26.13,26.13
1593,3170,서울특별시 종로구 새문안로5가길 33,26.16,24.35,26.16,26.16,26.16
1594,3171,서울특별시 종로구 세종대로 209,26.24,24.44,26.24,26.24,26.24
1595,3172,서울특별시 종로구 세종대로23길 20,23.43,25.36,27.17,27.17,27.17
1596,3173,서울특별시 종로구 새문안로5가길 13,23.73,24.66,26.46,26.46,26.46
1597,3174,서울특별시 종로구 새문안로3길 23,26.06,22.43,26.06,26.06,26.06
1598,3175,서울특별시 종로구 경희궁2길 8,25.98,24.18,25.98,25.98,25.98
1599,3176,서울특별시 종로구 경희궁3가길 15,25.67,21.88,25.67,25.67,25.67
1600,3177,서울특별시 종로구 새문안로 45,23.94,22.21,23.94,26.77,23.94
1601,3178,서울특별시 종로구 경희궁3가길 39,23.32,21.98,23.32,26.16,23.32
1602,3180,서울특별시 종로구 통일로 156,22.16,22.61,22.16,22.39,22.39
1603,3181,서울특별시 종로구 새문안로 27,22.33,22.78,22.33,22.56,22.56
1604,3182,서울특별시 종로구 새문안로5길 9,23.46,23.62,23.46,27.4,23.62
1605,3183,서울특별시 종로구 새문안로 97,23.44,24.12,23.44,26.25,24.12
1606,3184,서울특별시 종로구 새문안로 68,22.71,23.16,22.71,22.94,22.94
1607,3185,서울특별시 종로구 새문안로 80,22.68,23.13,22.68,22.91,22.91
1608,3186,서울특별시 종로구 세종대로 149,23,23.45,23,23.23,23.23
1609,3187,서울특별시 종로구 무교로 37,23.41,23.87,23.41,23.65,23.65
1610,3188,서울특별시 종로구 종로 26,23.36,23.81,23.36,23.59,23.59
1611,3189,서울특별시 종로구 청계천로 61,23.77,23.77,23.77,24.01,23.77
1612,3190,서울특별시 종로구 삼일대로19길 15,23.91,23.91,23.91,24.14,23.91
1613,3191,서울특별시 종로구 삼일대로20길 15,24.26,24.71,24.26,24.5,24.5
1614,3192,서울특별시 종로구 돈화문로 7,24.57,25.64,24.57,24.8,24.8
1615,3193,서울특별시 종로구 돈화문로2길 5,24.59,25.04,24.59,28.81,25.04
1616,3194,서울특별시 종로구 창경궁로11길 28,24.71,25.16,24.71,28.93,25.16
1617,3195,서울특별시 종로구 창경궁로12길 26,25.54,25.99,25.54,29.76,25.99
1618,3196,서울특별시 종로구 종로 222,25.23,25.68,25.23,29.45,25.68
1619,3197,서울특별시 종로구 종로 254,25.54,25.99,25.54,29.76,25.99
1620,3198,서울특별시 종로구 종로40길 21,25.72,26.18,25.72,29.95,26.18
1621,3300,서울특별시 은평구 통일로 1178,42.55,42.55,42.55,29.82,42.55
1622,3301,서울특별시 은평구 진관3로 21,42.91,42.91,42.91,29.11,42.91
1623,3302,서울특별시 은평구 북한산로 85,43.61,43.61,43.61,30.44,43.61
1624,3303,서울특별시 은평구 진관4로 78,43.86,43.86,43.86,31.07,43.86
1625,3304,서울특별시 은평구 북한산로 216,44.26,44.26,44.26,31.47,44.26
1626,3305,서울특별시 은평구 연서로 613,44.69,44.69,44.69,31.89,44.69
1627,3306,서울특별시 은평구 진관2로 29,43.53,43.53,43.53,27.89,43.53
1628,3307,서울특별시 은평구 북한산로 292,45.01,45.01,45.01,30.43,45.01
1629,3308,서울특별시 은평구 연서로48길 50,45.78,46.24,45.78,29.53,45.78
1630,3309,서울특별시 은평구 연서로44길 5,45.42,24.56,25.3,25.3,25.3
1631,3310,서울특별시 은평구 진관1로 93,27.21,27.21,28.05,28.05,28.05
1632,3311,서울특별시 은평구 진관1로 94,44.55,44.55,44.55,28.75,44.55
1633,3312,서울특별시 은평구 통일로 1031,43.12,43.12,43.12,27.47,43.12
1634,3313,서울특별시 은평구 갈현로47가길 25,26.17,25.18,27.94,27.94,27.94
1635,3314,서울특별시 은평구 갈현로45길 20,26.07,25.09,27.84,27.84,27.84
1636,3315,서울특별시 은평구 갈현로45길 5,27.13,25.21,27.97,27.97,27.97
1637,3316,서울특별시 은평구 갈현로41길 64,26.49,23.36,28.26,28.26,28.26
1638,3317,서울특별시 은평구 갈현로37길 54,27.42,23.36,28.26,28.26,28.26
1639,3318,서울특별시 은평구 갈현로37가길 14,28.23,23.32,28.23,28.23,28.23
1640,3319,서울특별시 은평구 갈현로33가길 17,28.02,23.12,28.02,28.02,28.02
1641,3320,서울특별시 은평구 갈현로33길 2,27.64,22.74,27.64,27.64,27.64
1642,3321,서울특별시 은평구 갈현로33길 15,27.77,22.87,27.77,27.77,27.77
1643,3322,서울특별시 은평구 갈현로27길 12,21.97,22.58,25.06,25.06,25.06
1644,3323,서울특별시 은평구 갈현로23길 34,21.88,22.5,24.97,24.97,24.97
1645,3324,서울특별시 은평구 갈현로27길 3,24.94,22.47,24.94,24.94,24.94
1646,3325,서울특별시 은평구 갈현로 197,24.53,22.06,24.53,24.53,24.53
1647,3326,서울특별시 은평구 서오릉로 224,21.53,22.14,24.61,24.61,24.61
1648,3327,서울특별시 은평구 서오릉로 246,41.74,41.74,41.74,22.06,41.74
1649,3328,서울특별시 은평구 통일로 929,24.8,44.18,44.18,24.8,44.18
1650,3329,서울특별시 은평구 통일로83길 10,24.06,24.06,24.06,24.06,24.06
1651,3330,서울특별시 은평구 연서로 231,45,45,22.39,22.39,45
1652,3331,서울특별시 은평구 연서로29길 11,21.72,22.33,22.05,22.05,22.05
1653,3332,서울특별시 은평구 연서로25길 24,21.77,22.38,22.09,22.09,22.09
1654,3333,서울특별시 은평구 연서로23길 12,21.5,22.11,21.83,21.83,21.83
1655,3334,서울특별시 은평구 연서로23길 7,21.49,22.1,21.82,21.82,21.82
1656,3335,서울특별시 은평구 연서로17길 28,21.07,21.68,21.4,21.4,21.4
1657,3336,서울특별시 은평구 연서로19길 16,21.27,21.89,21.6,21.6,21.6
1658,3337,서울특별시 은평구 통일로94길 11,24.72,24.72,24.72,24.72,24.72
1659,3338,서울특별시 은평구 연서로43가길 2,24.98,23.54,24.98,24.98,24.98
1660,3339,서울특별시 은평구 통일로92다길 17,25.02,25.02,25.02,25.02,25.02
1661,3340,서울특별시 은평구 통일로88길 13,24.47,24.47,24.47,24.47,24.47
1662,3341,서울특별시 은평구 통일로82나길 13,24.65,24.65,24.65,24.65,24.65
1663,3342,서울특별시 은평구 연서로31길 18,24.27,22.83,24.27,24.27,24.27
1664,3343,서울특별시 은평구 연서로37길 43,25.16,23.72,25.16,25.16,25.16
1665,3344,서울특별시 은평구 통일로80가길 7,24.04,24.04,24.04,24.04,24.04
1666,3345,서울특별시 은평구 통일로 850,23.72,23.72,23.72,23.72,23.72
1667,3346,서울특별시 은평구 불광로 193,24.16,23.5,24.16,24.16,24.16
1668,3347,서울특별시 은평구 연서로34길 29,24.5,23.07,24.5,24.5,24.5
1669,3348,서울특별시 은평구 연서로34가길 9,24.48,23.04,24.48,24.48,24.48
1670,3349,서울특별시 은평구 연서로34길 4,24.26,22.82,24.26,24.26,24.26
1671,3350,서울특별시 은평구 통일로 842,23.63,23.63,23.63,23.63,23.63
1672,3351,서울특별시 은평구 통일로72길 17,23.43,23.43,23.43,23.43,23.43
1673,3352,서울특별시 은평구 통일로78가길 13,23.77,23.77,23.77,23.77,23.77
1674,3353,서울특별시 은평구 불광로13길 11,23.61,23.61,23.61,23.61,23.61
1675,3354,서울특별시 은평구 불광로 129,23.52,23.52,23.52,23.52,23.52
1676,3355,서울특별시 은평구 통일로 748,22.69,22.69,22.69,22.69,22.69
1677,3356,서울특별시 은평구 통일로 780,23.14,23.14,23.14,23.14,23.14
1678,3357,서울특별시 은평구 통일로 796,23.26,23.26,23.26,23.26,23.26
1679,3358,서울특별시 은평구 통일로 736,22.9,22.9,22.9,22.9,22.9
1680,3359,서울특별시 은평구 불광로22길 25,24.51,23.62,24.51,24.51,24.51
1681,3360,서울특별시 은평구 불광로18길 15,24.15,23.42,24.15,24.15,24.15
1682,3361,서울특별시 은평구 진흥로 351,25.64,25.64,25.64,25.64,25.64
1683,3362,서울특별시 은평구 불광로 122,23.44,23.44,23.44,23.44,23.44
1684,3363,서울특별시 은평구 불광로8길 24,23.67,23.67,23.67,23.67,23.67
1685,3364,서울특별시 은평구 불광로6길 6,23.12,23.12,23.12,23.12,23.12
1686,3365,서울특별시 은평구 불광로2길 7,22.86,22.86,22.86,22.86,22.86
1687,3366,서울특별시 은평구 진흥로 267,23.08,23.08,23.08,23.08,23.08
1688,3367,서울특별시 은평구 진흥로 235,22.63,22.63,22.63,22.63,22.63
1689,3368,서울특별시 은평구 통일로66길 6,25.29,25.29,22.53,22.53,25.29
1690,3369,서울특별시 은평구 진흥로16길 15,23.09,23.09,23.09,23.09,23.09
1691,3370,서울특별시 은평구 통일로62길 17,22.21,22.21,22.21,22.21,22.21
1692,3371,서울특별시 은평구 진흥로 200,22.24,22.24,22.24,22.24,22.24
1693,3372,서울특별시 은평구 통일로 630,21.72,21.72,21.72,21.72,21.72
1694,3373,서울특별시 은평구 통일로 598,21.18,21.18,21.18,21.18,21.18
1695,3374,서울특별시 은평구 통일로 586,21.17,21.17,21.17,21.17,21.17
1696,3375,서울특별시 은평구 녹번로9길 12,22.95,21.98,22.95,22.95,22.95
1697,3376,서울특별시 은평구 녹번로 39,23.16,22.47,23.16,23.16,23.16
1698,3377,서울특별시 은평구 녹번로7길 32,22.66,24.58,22.66,22.66,22.66
1699,3378,서울특별시 은평구 서오릉로 64,22.67,22.67,22.67,22.67,22.67
1700,3379,서울특별시 은평구 서오릉로6가길 2,22.7,21.3,22.7,22.7,22.7
1701,3380,서울특별시 은평구 녹번로3길 21,22.69,22.69,22.69,22.69,22.69
1702,3381,서울특별시 은평구 녹번로 34,22.47,22.47,22.47,22.47,22.47
1703,3382,서울특별시 은평구 은평로21길 6,21.5,23.42,21.5,21.5,21.5
1704,3383,서울특별시 은평구 은평로 227,21.55,21.55,21.55,21.55,21.55
1705,3384,서울특별시 은평구 녹번로 6,22.21,24.13,22.21,22.21,22.21
1706,3385,서울특별시 은평구 통일로75길 6,23.59,22.25,23.59,23.59,23.59
1707,3386,서울특별시 은평구 연서로 212,21.75,22.03,21.75,21.75,21.75
1708,3387,서울특별시 은평구 연서로 178,21.41,21.7,21.41,21.41,21.41
1709,3388,서울특별시 은평구 연서로18가길 16,21.62,21.9,21.62,21.62,21.62
1710,3389,서울특별시 은평구 역말로9길 37,21.78,22.06,21.78,21.78,21.78
1711,3390,서울특별시 은평구 역말로9길 40,21.8,21.94,21.94,21.94,21.94
1712,3391,서울특별시 은평구 통일로71길 26,23.36,23.36,23.36,23.36,23.36
1713,3392,서울특별시 은평구 서오릉로 88,21.18,22.89,21.18,21.18,21.18
1714,3393,서울특별시 은평구 역말로 123,21.17,21.45,21.17,21.17,21.17
1715,3394,서울특별시 은평구 서오릉로 134,21.33,21.62,21.33,21.33,21.33
1716,3395,서울특별시 은평구 서오릉로 78,20.87,21.16,20.87,20.87,20.87
1717,3396,서울특별시 은평구 불광로1길 11,22.05,23.91,23.91,23.91,23.91
1718,3397,서울특별시 은평구 진흥로 187,23.96,22.11,25.48,23.58,23.96
1719,3398,서울특별시 은평구 역말로 101,21.36,21.75,21.36,21.36,21.36
1720,3399,서울특별시 은평구 연서로 126,21,21.29,21,21,21
1721,3400,서울특별시 은평구 역말로 91,21.45,21.85,21.45,21.45,21.45
1722,3401,서울특별시 은평구 역말로 57,20.7,20.98,20.7,20.61,20.7
1723,3402,서울특별시 은평구 진흥로1라길 14,20.01,22.27,20.27,20.27,20.27
1724,3403,서울특별시 은평구 진흥로7길 24,20.09,22.35,20.34,20.34,20.34
1725,3404,서울특별시 은평구 역말로 96,20.52,22.78,20.78,20.78,20.78
1726,3405,서울특별시 은평구 진흥로5길 6,20.02,22.27,20.27,20.27,20.27
1727,3406,서울특별시 은평구 진흥로1길 35,20.57,21.19,20.83,20.83,20.83
1728,3407,서울특별시 은평구 진흥로1길 13,19.75,20.37,20,20,20
1729,3408,서울특별시 은평구 진흥로3길 7,19.8,22.06,20.06,20.06,20.06
1730,3409,서울특별시 은평구 연서로 16,19.48,20.1,19.74,19.82,19.82
1731,3410,서울특별시 은평구 서오릉로 183,21.53,22,21.78,21.78,21.78
1732,3411,서울특별시 은평구 서오릉로13길 23,21.23,21.88,21.48,21.48,21.48
1733,3412,서울특별시 은평구 연서로 137,21.33,21.95,21.59,21.59,21.59
1734,3413,서울특별시 은평구 연서로9길 12,20.76,23.02,21.02,21.1,21.1
1735,3414,서울특별시 은평구 연서로9길 28,20.75,21.12,20.75,20.75,20.75
1736,3415,서울특별시 은평구 갈현로14길 9,20.48,21.1,20.74,20.74,20.74
1737,3416,서울특별시 은평구 갈현로12길 21,20.61,20.98,20.61,20.61,20.61
1738,3417,서울특별시 은평구 역말로6길 6,20.44,20.8,20.44,20.44,20.44
1739,3418,서울특별시 은평구 연서로3가길 5,22.87,20.48,22.87,22.87,22.87
1740,3419,서울특별시 은평구 역말로2길 10,23.26,20.87,23.26,23.26,23.26
1741,3420,서울특별시 은평구 갈현로4길 5,20.09,20.45,20.09,20.09,20.09
1742,3421,서울특별시 은평구 은평로3길 18,20.2,20.56,20.2,20.2,20.2
1743,3422,서울특별시 은평구 갈현로2길 29,20.01,20.37,20.01,20.01,20.01
1744,3423,서울특별시 은평구 은평로3가길 22,19.93,20.29,19.93,19.93,19.93
1745,3424,서울특별시 은평구 서오릉로27길 6,41.42,41.42,41.42,22.47,41.42
1746,3425,서울특별시 은평구 서오릉로21가길 4,40.76,42.06,40.76,22.04,40.76
1747,3426,서울특별시 은평구 서오릉로15길 10,21.77,22.14,21.77,21.77,21.77
1748,3427,서울특별시 은평구 서오릉로17길 28,40.88,40.88,40.88,22.01,40.88
1749,3428,서울특별시 은평구 갈현로7길 56,21.29,21.66,21.29,21.29,21.29
1750,3429,서울특별시 은평구 갈현로15길 20,21.17,21.53,21.17,21.17,21.17
1751,3430,서울특별시 은평구 갈현로11길 10,20.81,21.18,20.81,20.81,20.81
1752,3431,서울특별시 은평구 갈현로9길 18,20.91,21.28,20.91,20.91,20.91
1753,3432,서울특별시 은평구 갈현로3가길 6,20.15,20.51,20.15,20.15,20.15
1754,3433,서울특별시 은평구 갈현로3다길 1,19.94,20.56,20.2,20.2,20.2
1755,3434,서울특별시 은평구 갈현로1길 28,20.07,20.44,20.07,20.07,20.07
1756,3435,서울특별시 은평구 갈현로 43,19.74,20.36,20,20,20
1757,3436,서울특별시 은평구 갈현로1길 6,19.78,20.14,19.78,22.41,20.14
1758,3437,서울특별시 은평구 갈현로1길 7,22.41,20.11,22.41,22.41,22.41
