index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
2338,4311,서울특별시 용산구 효창원로93길 2,20.54,20.54,20.54,17.44,20.54
2339,4312,서울특별시 용산구 청파로47길 75,20.71,21.48,20.71,17.62,20.71
2340,4313,서울특별시 용산구 청파로45길 32,22.46,22.83,22.46,22.4,22.46
2341,4314,서울특별시 용산구 원효로97길 3,23.02,21.7,21.26,19.5,21.7
2342,4315,서울특별시 용산구 원효로90길 30,21.07,21.51,21.07,21.22,21.22
2343,4316,서울특별시 용산구 백범로77길 36,20.53,20.98,20.53,21.09,20.98
2344,4317,서울특별시 용산구 백범로79길 65,20.71,21.17,20.71,21.28,21.17
2345,4318,서울특별시 용산구 백범로 281,20.14,20.59,20.14,17.05,20.14
2346,4319,서울특별시 용산구 백범로47길 49,20.52,20.98,20.52,17.95,20.52
2347,4320,서울특별시 용산구 한강대로 313,24.46,22.8,22.34,22.86,22.86
2348,4321,서울특별시 용산구 한강대로 299,23.65,21.99,21.54,22.89,22.89
2349,4322,서울특별시 용산구 한강대로77길 13,23.34,21.68,21.72,22.58,22.58
2350,4323,서울특별시 용산구 후암로57길 26,22.74,23.93,22.74,21.51,22.74
2351,4324,서울특별시 용산구 후암로 85,22.73,23.92,22.73,21.5,22.73
2352,4325,서울특별시 용산구 후암로 79,22.78,23.52,22.78,21.55,22.78
2353,4326,서울특별시 용산구 소월로2가길 13,22.96,24.15,22.96,21.73,22.96
2354,4327,서울특별시 용산구 후암로44길 17,25.25,24.97,24.97,21.73,24.97
2355,4328,서울특별시 용산구 신흥로 94,24.03,23.54,24.46,22.11,24.03
2356,4329,서울특별시 용산구 두텁바위로61길 11,25.15,24.88,24.43,21.63,24.88
2357,4330,서울특별시 용산구 두텁바위로 137,25.17,24.89,24.44,21.6,24.89
2358,4331,서울특별시 용산구 후암로4길 7,24.43,24.16,23.71,20.91,24.16
2359,4332,서울특별시 용산구 두텁바위로1길 114,22.89,24.57,24.85,22.9,24.57
2360,4333,서울특별시 용산구 한강대로102나길 25,24.73,24.44,24.73,21.98,24.73
2361,4334,서울특별시 용산구 한강대로92길 20,24.37,24.08,24.37,22.75,24.37
2362,4335,서울특별시 용산구 두텁바위로 15,24.26,23.98,24.26,22.64,24.26
2363,4336,서울특별시 용산구 후암로28길 86,24.91,24.62,24.91,23.29,24.91
2364,4337,서울특별시 용산구 신흥로 143,24.71,24.43,24.71,23.1,24.71
2365,4338,서울특별시 용산구 신흥로11나길 2,24.63,28.67,28.21,25.32,28.21
2366,4339,서울특별시 용산구 신흥로16길 5,24.51,28.96,28.5,21.72,28.5
2367,4340,서울특별시 용산구 남산공원길 126,27.57,32.57,27.57,25.98,27.57
2368,4341,서울특별시 용산구 소월로30길 26,24.34,28.79,24.34,21.23,24.34
2369,4342,서울특별시 용산구 녹사평대로60길 48,24.37,28.81,24.37,21.46,24.37
2370,4343,서울특별시 용산구 녹사평대로 240,23.68,28.12,23.68,20.77,23.68
2371,4344,서울특별시 용산구 회나무로21길 54,24.77,29.23,24.77,21.88,24.77
2372,4345,서울특별시 용산구 녹사평대로46길 36,23.64,27.63,23.64,20.52,23.64
2373,4346,서울특별시 용산구 회나무로28길 6,24.05,28.49,24.05,21.14,24.05
2374,4347,서울특별시 용산구 이태원로 285,29.24,29.69,29.24,26.34,29.24
2375,4348,서울특별시 용산구 이태원로49길 37,29.63,30.09,24.92,21.81,29.63
2376,4349,서울특별시 용산구 이태원로27다길 10,24.28,27.89,24.28,21.38,24.28
2377,4350,서울특별시 용산구 이태원로 171,27.38,27.38,27.38,24.49,27.38
2378,4351,서울특별시 용산구 이태원로 159,27.52,27.52,27.52,24.63,27.52
2379,4352,서울특별시 용산구 한강대로72길 3,22.92,23.61,22.92,20.02,22.92
2380,4353,서울특별시 용산구 두텁바위로 54,24.34,24.07,24.36,20.09,24.34
2381,4354,서울특별시 용산구 새창로 70,19.77,20.22,19.77,16.68,19.77
2382,4355,서울특별시 용산구 효창원로55길 3,20.19,20.65,20.19,18.03,20.19
2383,4356,서울특별시 용산구 새창로14길 12,19.76,20.21,19.76,16.67,19.76
2384,4357,서울특별시 용산구 효창원로15길 15,19.29,19.74,19.29,16.19,19.29
2385,4358,서울특별시 용산구 새창로8길 157,19.31,19.76,19.31,16.21,19.31
2386,4359,서울특별시 용산구 원효로 51,19.54,19.99,19.54,16.44,19.54
2387,4360,서울특별시 용산구 효창원로 24,19.12,19.57,19.12,21.8,19.57
2388,4361,서울특별시 용산구 효창원로 46,19.35,19.8,19.35,22.04,19.8
2389,4362,서울특별시 용산구 원효로27길 20,20.6,21.06,20.6,18.14,20.6
2390,4363,서울특별시 용산구 효창원로 58,19.47,19.92,19.92,16.37,19.92
2391,4364,서울특별시 용산구 새창로35길 5,20.16,20.74,20.16,17.66,20.16
2392,4365,서울특별시 용산구 원효로 28,20.11,20.56,20.11,17.78,20.11
2393,4366,서울특별시 용산구 새창로44길 10,20.6,20.6,21.79,17.4,20.6
2394,4367,서울특별시 용산구 새창로45길 25,20.29,20.88,20.29,17.79,20.29
2395,4368,서울특별시 용산구 백범로 342,20.59,21.04,20.59,18.1,20.59
2396,4369,서울특별시 용산구 백범로90다길 3,20.92,21.36,20.92,18.42,20.92
2397,4370,서울특별시 용산구 백범로90다길 43,22.45,21.59,22.45,18.18,22.45
2398,4371,서울특별시 용산구 청파로20길 35,21.91,22.23,21.86,19.36,21.91
2399,4372,서울특별시 용산구 새창로 174,22.08,22.55,22.1,17.83,22.1
2400,4373,서울특별시 용산구 이촌로 59,20.21,22.04,20.21,17.57,20.21
2401,4374,서울특별시 용산구 이촌로22길 9,21.8,22.26,21.81,17.54,21.81
2402,4375,서울특별시 용산구 백범로 404,21.21,21.65,21.21,20.23,21.21
2403,4376,서울특별시 용산구 한강대로39길 16,21.31,22.08,21.31,19.9,21.31
2404,4377,서울특별시 용산구 한강대로21가길 20,20.97,21.74,20.97,17.95,20.97
2405,4378,서울특별시 용산구 한강대로 69,20.86,21.63,20.86,17.94,20.86
2406,4379,서울특별시 용산구 한강대로15길 11,23.07,21.8,23.09,20.34,23.07
2407,4380,서울특별시 용산구 이촌로 103,22.15,21.23,20.77,19.42,21.23
2408,4381,서울특별시 용산구 이촌로34길 62,22.32,21.4,22.34,19.59,22.32
2409,4382,서울특별시 용산구 한강대로62나길 16,21.49,21.93,21.49,20.51,21.49
2410,4383,서울특별시 용산구 이태원로 22,21.61,22.05,21.61,20.64,21.61
2411,4384,서울특별시 용산구 서빙고로51가길 33,,,,,
2412,4385,서울특별시 용산구 서빙고로 87,21.31,22.36,21.31,18.39,21.31
2413,4386,서울특별시 용산구 한강대로30길 21,21,21.77,21,17.98,21
2414,4387,서울특별시 용산구 한강대로 80,20.83,21.59,20.83,17.9,20.83
2415,4388,서울특별시 용산구 한강대로14길 69,21.22,21.99,21.22,18.3,21.22
2416,4389,서울특별시 용산구 한강대로 42,20.51,21.28,20.51,17.58,20.51
2417,4390,서울특별시 용산구 이태원로 140,23.3,23.13,23.3,20.18,23.3
2418,4391,서울특별시 용산구 이태원로 150,22.79,23.24,23.4,20.29,23.24
2419,4392,서울특별시 용산구 장문로9가길 50,24.36,27.4,24.98,24.05,24.98
2420,4393,서울특별시 용산구 장문로6길 13,24.66,27.07,26.62,23.73,26.62
2421,4394,서울특별시 용산구 장문로 63,24.86,27.43,24.86,24.08,24.86
2422,4395,서울특별시 용산구 서빙고로91나길 64,24.41,26.82,24.41,23.48,24.41
2423,4396,서울특별시 용산구 보광로5길 23,24.2,24.93,24.2,21.27,24.2
2424,4397,서울특별시 용산구 서빙고로75길 12,24.71,25.45,24.71,21.79,24.71
2425,4398,서울특별시 용산구 서빙고로91나길 85,24.3,26.72,24.3,23.37,24.3
2426,4399,서울특별시 용산구 한남대로27길 66,29.73,24.78,21.82,21.82,24.78
2427,4400,서울특별시 용산구 이태원로54길 34,29.5,29.95,24.73,21.62,29.5
2428,4401,서울특별시 용산구 대사관로 35,25.76,26.53,23.52,23.52,25.76
2429,4402,서울특별시 용산구 대사관로30가길 40,26.14,24.76,26.14,21.81,26.14
2430,4403,서울특별시 용산구 대사관로8길 12,24.9,26.76,25.99,21.33,25.99
2431,4404,서울특별시 용산구 이태원로36길 19,24.27,24.1,24.27,21.15,24.27
2432,4405,서울특별시 용산구 우사단로12길 11,25.67,28.22,24.26,21.15,25.67
2433,4406,서울특별시 용산구 우사단로 5,25.16,27.7,27.25,21.48,27.25
2434,4407,서울특별시 용산구 우사단로6길 46,25.44,27.99,25.44,21.77,25.44
2435,4408,서울특별시 용산구 우사단로10길 51,25.69,28.23,24.27,21.16,25.69
2436,4409,서울특별시 용산구 장문로49길 61,25.74,26.51,25.74,22.71,25.74
2437,4410,서울특별시 용산구 독서당로14길 24,25.28,26.05,25.28,22.26,25.28
2438,4411,서울특별시 용산구 장문로45가길 12,25.83,26.6,25.83,22.81,25.83
2439,4412,서울특별시 용산구 장문로45다길 10,26.28,26.73,26.28,24.32,26.28
2440,4413,서울특별시 용산구 우사단로2가길 34,27.59,27.59,27.59,21.54,27.59
2441,4414,서울특별시 용산구 보광로30길 3,24.79,27.82,24.79,22.57,24.79
2442,4415,서울특별시 용산구 장문로41가길 13,25.45,26.71,25.45,24.25,25.45
2443,4416,서울특별시 용산구 장문로 116,24.37,27.5,24.37,22.55,24.37
2444,4417,서울특별시 용산구 한남대로40길 8,28.88,29.34,28.88,31.91,29.34
2445,4418,서울특별시 용산구 한남대로28가길 31,28.6,29.06,28.6,31.63,29.06
2446,4419,서울특별시 용산구 독서당로 71,27.93,28.38,27.93,23.46,27.93
2447,4420,서울특별시 용산구 유엔빌리지길 136,28.73,29.19,28.73,24.17,28.73
2448,4421,서울특별시 용산구 이촌로 201,20.94,21.74,20.94,18.73,20.94
2449,4422,서울특별시 용산구 서빙고로 83,21.5,22.27,21.5,19,21.5
2450,4423,서울특별시 용산구 이촌로75길 10,21.27,22.07,21.27,19.05,21.27
2451,4424,서울특별시 용산구 이촌로89길 50,22.12,22.92,22.12,19.91,22.12
2452,4425,서울특별시 용산구 이촌로 318,22.02,22.82,22.02,22.13,22.13
2453,4426,서울특별시 용산구 이촌로 278,21.55,22.35,21.55,19.34,21.55
2454,4427,서울특별시 용산구 한강북자전거길 1775,22.48,22.93,22.48,20.35,22.48
2455,4428,서울특별시 용산구 서빙고로62길 51,23.6,24.36,23.6,21.1,23.6
2456,4500,서울특별시 중구 만리재로 161,20.95,21.41,20.95,17.16,20.95
2457,4501,서울특별시 중구 만리재로33길 9,21.75,22.51,21.75,17.97,21.75
2458,4502,서울특별시 중구 만리재로37길 50,21.9,22.35,21.9,18.11,21.9
2459,4503,서울특별시 중구 중림로2길 21,21.28,21.74,21.28,17.5,21.28
2460,4504,서울특별시 중구 중림로5길 11,21.39,21.85,21.39,17.6,21.39
2461,4505,서울특별시 중구 청파로 463,21.54,22,21.54,17.75,21.54
2462,4506,서울특별시 중구 중림로7길 23,21.77,22.23,21.77,17.98,21.77
2463,4507,서울특별시 중구 청파로103길 15,21.74,22.2,21.74,17.95,21.74
2464,4508,서울특별시 중구 만리재로 207,21.8,22.26,21.55,18.02,21.8
2465,4509,서울특별시 중구 통일로 15,22.08,23.27,22.08,18.29,22.08
2466,4510,서울특별시 중구 칠패로 5,21.76,22.21,21.76,17.97,21.76
2467,4511,서울특별시 중구 칠패로 43,22.68,23.14,22.68,18.89,22.68
2468,4512,서울특별시 중구 세종대로 17,22.89,23.34,22.89,19.1,22.89
2469,4513,서울특별시 중구 세종대로 39,22.48,22.93,22.48,18.69,22.48
2470,4514,서울특별시 중구 서소문로 132,22.34,22.79,22.34,18.55,22.34
2471,4515,서울특별시 중구 서소문로 133,23.73,23.73,23.73,25.77,23.73
2472,4516,서울특별시 중구 서소문로 101,23.1,24.5,23.1,24.67,24.5
2473,4517,서울특별시 중구 통일로 92,21.97,22.9,21.97,18.18,21.97
2474,4518,서울특별시 중구 정동길 41,22.87,23.33,22.87,24.44,23.33
2475,4519,서울특별시 중구 세종대로19길 16,23.4,23.86,23.4,25.45,23.86
2476,4520,서울특별시 중구 청계천로 14,23.28,23.28,23.28,19.49,23.28
2477,4521,서울특별시 중구 다동길 15,23.57,24.39,23.57,19.79,23.57
2478,4522,서울특별시 중구 을지로3길 22,23.65,24.32,23.65,19.86,23.65
2479,4523,서울특별시 중구 남대문로 103,23.4,24.34,23.4,19.61,23.4
2480,4524,서울특별시 중구 세종대로 110,23.14,23.59,23.14,19.35,23.14
2481,4525,서울특별시 중구 남대문로1길 66,22.89,23.34,22.89,19.1,22.89
2482,4526,서울특별시 중구 남대문로 29,23.19,23.19,23.19,19.4,23.19
2483,4527,서울특별시 중구 세종대로2나길 30,22.43,23.62,22.43,21.48,22.43
2484,4528,서울특별시 중구 남대문로 14,22.8,23.99,22.8,21.84,22.8
2485,4529,서울특별시 중구 남대문로 26,22.85,24.05,22.85,21.9,22.85
2486,4530,서울특별시 중구 퇴계로 77,23.4,23.86,23.41,22.27,23.41
2487,4531,서울특별시 중구 남대문로 39,22.91,22.91,22.91,19.12,22.91
2488,4532,서울특별시 중구 남대문로 67,23.54,24.7,23.54,19.75,23.54
2489,4533,서울특별시 중구 남대문로 75,23.47,24.63,23.47,19.68,23.47
2490,4534,서울특별시 중구 남대문로 74,23.35,24.54,23.35,22.39,23.35
2491,4535,서울특별시 중구 남대문로 72,23.31,23.76,23.31,22.03,23.31
2492,4536,서울특별시 중구 명동길 20,23.42,23.87,23.42,22.46,23.42
2493,4537,서울특별시 중구 명동8가길 41,24.34,24.79,24.34,20.55,24.34
2494,4538,서울특별시 중구 명동길 61,24.19,24.19,24.05,19.95,24.19
2495,4539,서울특별시 중구 을지로5길 19,23.67,23.93,23.67,19.69,23.67
2496,4540,서울특별시 중구 남대문로 114,23.46,23.92,23.46,19.68,23.46
2497,4541,서울특별시 중구 을지로 79,24.19,24.87,24.19,20.41,24.19
2498,4542,서울특별시 중구 을지로9길 26,24.2,24.2,24.2,20.43,24.2
2499,4543,서울특별시 중구 청계천로 116,24.21,24.21,24.21,20.44,24.21
2500,4544,서울특별시 중구 을지로17길 10,24.97,26.03,24.97,21.2,24.97
2501,4545,서울특별시 중구 을지로19길 32,26.15,26.04,26.15,22.38,26.15
2502,4546,서울특별시 중구 을지로35길 32,25.75,26.2,25.75,21.97,25.75
2503,4547,서울특별시 중구 창경궁로 28,25.32,25.3,25.3,21.06,25.3
2504,4548,서울특별시 중구 창경궁로 25,24.87,25.33,24.87,21.08,24.87
2505,4549,서울특별시 중구 을지로 148,24.31,24.77,24.31,20.54,24.31
2506,4550,서울특별시 중구 을지로12길 5,24.55,24.53,24.53,20.31,24.53
2507,4551,서울특별시 중구 을지로 102,24.63,24.63,24.63,20.86,24.63
2508,4552,서울특별시 중구 삼일대로 330,24.19,24.64,24.19,20.4,24.19
2509,4553,서울특별시 중구 퇴계로 165,24.47,24.92,24.92,24.46,24.92
2510,4554,서울특별시 중구 충무로 15,24.35,24.93,24.35,24.41,24.41
2511,4555,서울특별시 중구 수표로10길 8,24.32,24.78,24.32,22.44,24.32
2512,4556,서울특별시 중구 마른내로4가길 24,24.49,25.3,24.49,22.61,24.49
2513,4557,서울특별시 중구 퇴계로37길 21,24.4,24.88,24.4,23.22,24.4
2514,4558,서울특별시 중구 창경궁로 11,25.02,25.47,25.02,23.13,25.02
2515,4559,서울특별시 중구 창경궁로 10,25.36,32.29,25.77,24.82,25.77
2516,4560,서울특별시 중구 마른내로 152,25.95,32.78,25.95,24.85,25.95
2517,4561,서울특별시 중구 마른내로 163,26.99,32.73,26.2,26.01,26.99
2518,4562,서울특별시 중구 동호로 390,25.64,26.09,26.09,21.87,26.09
2519,4563,서울특별시 중구 청계천로 246,25.9,26.04,26.35,30.57,26.35
2520,4564,서울특별시 중구 장충단로 251,27.04,32.3,32.42,26.06,32.3
2521,4565,서울특별시 중구 퇴계로63길 5,26.91,32.3,32.18,25.94,32.18
2522,4566,서울특별시 중구 마장로 30,27.55,32.81,32.81,26.57,32.81
2523,4567,서울특별시 중구 마장로1길 25,27.45,33.19,32.72,26.48,32.72
2524,4568,서울특별시 중구 마장로1가길 23,27.51,33.25,32.78,26.54,32.78
2525,4569,서울특별시 중구 다산로 269,27.61,32.99,32.88,26.64,32.88
2526,4570,서울특별시 중구 다산로48길 13,32.09,32.56,32.09,32.85,32.56
2527,4571,서울특별시 중구 마장로 73,32.29,32.29,37,36.99,36.99
2528,4572,서울특별시 중구 청계천로 400,36.6,42.65,36.6,36.6,36.6
2529,4573,서울특별시 중구 난계로21길 69,33.25,33.25,37.12,37.13,37.12
2530,4574,서울특별시 중구 난계로 189,32.72,33.17,36.62,36.62,36.62
2531,4575,서울특별시 중구 퇴계로 445,33.02,33,33.02,36.98,33.02
2532,4576,서울특별시 중구 퇴계로 431,33.18,33.16,33.18,37.13,33.18
2533,4577,서울특별시 중구 퇴계로 408,32.03,32.03,31.91,32.67,32.03
2534,4578,서울특별시 중구 다산로42길 93,32.33,32.45,32.33,33.09,32.45
2535,4579,서울특별시 중구 난계로 129,32.57,32.69,32.57,37.34,32.69
2536,4580,서울특별시 중구 왕십리로39길 15,33.18,33.18,33.18,38.19,33.18
2537,4581,서울특별시 중구 난계로6길 8,32.59,30.07,32.47,28.58,32.47
2538,4582,서울특별시 중구 퇴계로90길 74,32.77,30.25,32.77,28.76,32.77
2539,4583,서울특별시 중구 퇴계로90길 56,32.59,33.53,32.48,37.25,33.53
2540,4584,서울특별시 중구 다산로38길 60,32.13,32.13,32.01,32.77,32.13
2541,4585,서울특별시 중구 다산로38길 46,31.96,32.08,31.96,32.72,32.08
2542,4586,서울특별시 중구 다산로34길 26,31.57,31.69,31.69,27.7,31.69
2543,4587,서울특별시 중구 청구로 6,31.21,29.93,31.21,28.44,31.21
2544,4588,서울특별시 중구 청구로 9,31.9,32.02,31.9,35.88,32.02
2545,4589,서울특별시 중구 청구로3길 16,31.49,31.61,31.49,35.47,31.61
2546,4590,서울특별시 중구 다산로 136,30.69,31.15,30.69,31.45,31.15
2547,4591,서울특별시 중구 다산로18길 52,29.73,31.46,29.34,29.34,29.73
2548,4592,서울특별시 중구 매봉18길 111,29.93,31.83,29.54,29.54,29.93
2549,4593,서울특별시 중구 동호로10길 30,29.55,31.29,29.17,29.17,29.55
2550,4594,서울특별시 중구 동호로8라길 3,31.26,31.26,29.15,29.15,31.26
2551,4595,서울특별시 중구 동호로5길 193,29.32,31.09,28.93,28.93,29.32
2552,4596,서울특별시 중구 다산로8길 38,29.37,31.03,28.98,28.98,29.37
2553,4597,서울특별시 중구 동호로 179,29.11,31.13,28.72,28.72,29.11
2554,4598,서울특별시 중구 다산로 109,27.18,31.14,31.14,24.99,31.14
2555,4599,서울특별시 중구 다산로 77,28.81,30.84,28.42,28.42,28.81
2556,4600,서울특별시 중구 동호로11바길 17,28.96,30.98,28.96,31.6,30.98
2557,4601,서울특별시 중구 동호로17길 230,28.64,30.67,28.25,28.25,28.64
2558,4602,서울특별시 중구 동호로11아길 16,28.91,30.93,28.52,28.52,28.91
2559,4603,서울특별시 중구 동호로11나길 74,29.14,31.16,28.75,28.75,29.14
2560,4604,서울특별시 중구 동호로15가길 20,27.07,31.5,24.88,24.88,27.07
2561,4605,서울특별시 중구 동호로 233,26.66,26.82,24.47,24.47,26.66
2562,4606,서울특별시 중구 동호로20길 73,27.13,26.77,24.93,24.93,26.77
2563,4607,서울특별시 중구 다산로 133,29.25,31.14,28.86,28.86,29.25
2564,4608,서울특별시 중구 다산로 177,26.93,31.77,29.49,29.49,29.49
2565,4609,서울특별시 중구 청구로 105,26.52,32.61,24.98,24.98,26.52
2566,4610,서울특별시 중구 다산로29길 15,26.78,31.79,29.51,29.51,29.51
2567,4611,서울특별시 중구 다산로 243,26.75,26.75,26.75,25.6,26.75
